Bay,Date,Month,Day,Year,set,Site,Species,Length,weight,hatch.wild,oto.read,hatch.site,freezer.num,certain
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,53,1.265,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,53,1.2872,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,551,.,pink salmon,56,1.2931,unknown,n,.,24-092,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,54,1.2942,unknown,n,.,155-23,n
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,61,1.2943,unknown,n,.,24-149,n
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,57,1.2967,unknown,n,.,24-145,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,54,1.3109,wild,y,.,150-23,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,58,1.3191,unknown,n,.,24-150,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,54,1.3256,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,60,1.3279,unknown,n,.,24-151,n
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,52,1.3345,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,53,1.3436,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,53,1.3465,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,55,1.3588,unknown,n,.,115-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,56,1.3667,unknown,n,.,104-23,n
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,54,1.3684,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,57,1.3737,unknown,n,.,.,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,53,1.376,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,55,1.3952,wild,y,.,131-23,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,54,1.406,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,55,1.4106,unknown,n,.,121-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,55,1.4109,wild,y,.,136-23,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,57,1.4249,unknown,n,.,133-23,n
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,60,1.4268,unknown,n,.,24-146,n
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,54,1.4406,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,549,.,pink salmon,56,1.4458,unknown,n,.,24-129,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,56,1.4589,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,56,1.4649,wild,y,.,141-23,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,57,1.4682,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,57,1.4739,unknown,n,.,118-23,n
Kiliuda,7/1/2023,July,1,2023,475,.,pink salmon,57,1.4834,wild,y,.,095-23,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,61,1.4858,unknown,n,.,24-148,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,57,1.4891,unknown,n,.,138-23,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,54,1.4902,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,56,1.4911,unknown,n,.,140-23,n
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,59,1.4932,unknown,n,.,24-152,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,54,1.4975,unknown,n,.,129-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,55,1.4999,unknown,n,.,119-23,n
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,63,1.5036,unknown,n,.,24-154,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,57,1.5222,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,57,1.5345,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,475,.,pink salmon,57,1.5354,unknown,n,.,098-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,57,1.5396,unknown,n,.,154-23,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,53,1.5496,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,60,1.5515,unknown,n,.,139-23,n
Kiliuda,7/3/2024,July,3,2024,549,.,pink salmon,58,1.5591,unknown,n,.,24-125,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,59,1.5614,unknown,n,.,114-23,n
Kiliuda,7/3/2024,July,3,2024,551,.,pink salmon,59,1.5639,unknown,n,.,24-093,n
Kiliuda,7/3/2024,July,3,2024,549,.,pink salmon,58,1.5716,unknown,n,.,24-131,n
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,62,1.582,unknown,n,.,.,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,55,1.588,unknown,n,.,145-23,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,54,1.5917,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,59,1.6269,unknown,n,.,107-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,56,1.645,wild,y,.,149-23,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,56,1.6453,unknown,n,.,153-23,n
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,58,1.6462,unknown,n,.,.,n
Kiliuda,7/1/2023,July,1,2023,475,.,pink salmon,57,1.6499,wild,y,.,099-23,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,59,1.6555,wild,y,.,126-23,y
Kiliuda,7/3/2024,July,3,2024,549,.,pink salmon,60,1.6664,unknown,n,.,24-130,n
Kiliuda,7/1/2023,July,1,2023,475,.,pink salmon,59,1.6682,unknown,n,.,097-23,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,58,1.6735,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,59,1.68,unknown,n,.,116-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,58,1.6821,unknown,n,.,128-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,59,1.6954,unknown,n,.,137-23,n
Kiliuda,7/1/2023,July,1,2023,475,.,pink salmon,59,1.7106,unknown,n,.,091-23,n
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,59,1.7123,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,58,1.7204,unknown,n,.,124-23,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,58,1.7227,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,476,.,pink salmon,60,1.725,wild,y,.,083-23,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,59,1.7255,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,65,1.7322,unknown,n,.,.,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,58,1.7357,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,475,.,pink salmon,59,1.7484,unknown,n,.,090-23,n
Kiliuda,7/1/2023,July,1,2023,475,.,pink salmon,58,1.7579,wild,y,.,092-23,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,64,1.7746,unknown,n,.,24-147,n
Kiliuda,7/3/2024,July,3,2024,551,.,pink salmon,63,1.7754,unknown,n,.,24-090,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,61,1.7853,unknown,n,.,143-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,59,1.7864,wild,y,.,151-23,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,59,1.8012,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,62,1.8017,unknown,n,.,148-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,60,1.8097,unknown,n,.,134-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,60,1.8151,unknown,n,.,105-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,60,1.8151,unknown,n,.,135-23,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,60,1.8189,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,551,.,pink salmon,61,1.819,unknown,n,.,24-088,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,60,1.823,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,475,.,pink salmon,58,1.8276,unknown,n,.,096-23,n
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,64,1.8459,unknown,n,.,.,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,62,1.8844,unknown,n,.,127-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,60,1.9163,wild,y,.,130-23,y
Kiliuda,7/1/2023,July,1,2023,475,.,pink salmon,64,1.9286,wild,y,.,094-23,y
Kiliuda,7/3/2024,July,3,2024,549,.,pink salmon,65,1.9308,unknown,n,.,24-134,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,59,1.9332,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,62,1.9387,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,62,1.944,unknown,n,.,144-23,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,62,1.9455,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,63,1.9575,unknown,n,.,112-23,n
Kiliuda,7/3/2024,July,3,2024,551,.,pink salmon,66,1.9576,unknown,n,.,24-091,n
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,60,1.9622,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,62,1.9809,unknown,n,.,122-23,n
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,60,2.0323,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,64,2.072,unknown,n,.,120-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,64,2.0891,wild,y,.,111-23,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,65,2.0892,wild,y,.,106-23,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,58,2.1644,wild,n,.,.,y
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,65,2.1831,unknown,n,.,108-23,n
Kiliuda,7/3/2024,July,3,2024,551,.,pink salmon,70,2.2534,unknown,n,.,24-086,n
Kiliuda,7/1/2023,July,1,2023,476,.,pink salmon,64,2.2772,unknown,n,.,082-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,65,2.3018,wild,y,.,125-23,y
Kiliuda,5/24/2022,May,24,2022,366,Kil-4,pink salmon,66,2.316,wild,n,.,.,y
Kiliuda,7/3/2024,July,3,2024,551,.,pink salmon,61,2.3339,unknown,n,.,24-084,n
Kiliuda,7/3/2024,July,3,2024,549,.,pink salmon,67,2.4432,unknown,n,.,24-128,n
Kiliuda,7/3/2024,July,3,2024,551,.,pink salmon,65,2.4465,unknown,n,.,24-087,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,67,2.5661,unknown,n,.,113-23,n
Kiliuda,7/1/2023,July,1,2023,477,.,pink salmon,67,2.5786,unknown,n,.,109-23,n
Kiliuda,7/3/2024,July,3,2024,551,.,pink salmon,69,2.6192,unknown,n,.,24-085,n
Kiliuda,7/1/2023,July,1,2023,475,.,pink salmon,68,2.6975,hatchery,y,PORTGRAHAM22A,093-23,y
Kiliuda,7/3/2024,July,3,2024,548,.,pink salmon,57,2.763,unknown,n,.,.,n
Kiliuda,7/3/2024,July,3,2024,549,.,pink salmon,73,2.8142,unknown,n,.,24-127,n
Kiliuda,7/3/2024,July,3,2024,551,.,pink salmon,71,3.2747,unknown,n,.,24-089,n
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,74,3.3012,wild,n,.,.,y
Kiliuda,5/24/2022,May,24,2022,369,Kil-2,pink salmon,83,4.8891,wild,n,.,.,y
Kiliuda,8/4/2022,Aug,4,2022,439,.,pink salmon,54,1.3195,hatchery,y,PWSAC,22-13,y
Kiliuda,8/4/2022,Aug,4,2022,439,.,pink salmon,68,2.4465,wild,y,.,22-11,y
Kiliuda,8/4/2022,Aug,4,2022,439,.,pink salmon,69,2.772,hatchery,y,PWSAC,22-12,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,33,0.1896,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,31,0.199,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,33,0.2023,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,31,0.2038,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,32,0.2071,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,33,0.2256,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,33,0.2307,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,32,0.2378,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,32,0.2396,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,33,0.241,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,33,0.2434,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,32,0.2458,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,32,0.253,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,33,0.2581,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,32,0.2701,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,33,0.2706,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,34,0.2768,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,33,0.2815,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,35,0.286,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,34,0.2864,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,34,0.2872,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,35,0.2943,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,36,0.2987,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,35,0.2999,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,34,0.3011,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,35,0.3023,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,35,0.3085,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,35,0.3088,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,35,0.3092,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,35,0.3105,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,35,0.3169,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,35,0.3187,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,36,0.3203,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,36,0.327,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,34,0.3271,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,35,0.3306,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,37,0.3338,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,37,0.343,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,36,0.344,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,37,0.3504,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,35,0.3549,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,36,0.3564,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,36,0.3582,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,35,0.3609,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,38,0.3611,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,37,0.3613,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,37,0.3736,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,38,0.3737,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,37,0.374,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,37,0.3855,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,38,0.4108,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,38,0.4118,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,37,0.4202,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,39,0.4206,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,38,0.4245,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,39,0.4301,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,39,0.4317,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,38,0.4365,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,37,0.4437,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,39,0.4477,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,38,0.4601,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,41,0.4711,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,40,0.474,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,39,0.4797,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,39,0.4819,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,40,0.4903,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,38,0.4968,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,40,0.5006,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,41,0.507,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,42,0.5119,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,42,0.5294,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,42,0.5582,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,43,0.5588,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,44,0.6192,hatchery,n,Kitoi-KRAA,.,y
Kitoi,5/11/2023,May,11,2023,.,Pen1-36,pink salmon,46,0.8702,hatchery,n,Kitoi-KRAA,.,y
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,50,1.2517,unknown,n,.,.,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,58,1.6371,unknown,n,.,24-094,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,56,1.6887,unknown,n,.,.,n
Mitro,7/26/2024,July,26,2024,595,.,pink salmon,69,2.3123,unknown,n,.,24-065,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,61,2.3432,unknown,n,.,.,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,60,2.4018,unknown,n,.,.,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,66,2.4265,unknown,n,.,24-097,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,64,2.5737,unknown,n,.,.,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,64,2.676,unknown,n,.,.,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,70,2.7555,unknown,n,.,24-101,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,65,2.7883,unknown,n,.,.,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,66,2.8711,unknown,n,.,24-102,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,70,2.9742,unknown,n,.,24-100,n
Mitro,7/26/2024,July,26,2024,593,.,pink salmon,70,3.2818,unknown,n,.,24-075,n
Mitro,7/26/2024,July,26,2024,593,.,pink salmon,69,3.294,unknown,n,.,24-078,n
Mitro,7/26/2024,July,26,2024,593,.,pink salmon,72,3.3105,unknown,n,.,24-076,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,70,3.3127,unknown,n,.,.,n
Mitro,7/26/2024,July,26,2024,593,.,pink salmon,74,3.4293,unknown,n,.,24-074,n
Mitro,7/26/2024,July,26,2024,595,.,pink salmon,76,3.4534,unknown,n,.,24-064,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,72,3.5222,unknown,n,.,24-095,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,74,4.1592,unknown,n,.,24-098,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,75,4.539,unknown,n,.,24-099,n
Mitro,7/26/2024,July,26,2024,594,.,pink salmon,78,4.69,unknown,n,.,24-067,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,78,5.1228,unknown,n,.,24-103,n
Mitro,7/26/2024,July,26,2024,592,.,pink salmon,77,5.2005,unknown,n,.,24-060,n
Mitro,7/26/2024,July,26,2024,593,.,pink salmon,83,5.2492,unknown,n,.,24-077,n
Mitro,7/26/2024,July,26,2024,594,.,pink salmon,88,6.9019,unknown,n,.,24-066,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,95,7.1892,unknown,n,.,24-096,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,97,8.4323,unknown,n,.,24-155,n
Mitro,7/26/2024,July,26,2024,596,.,pink salmon,106,11.7522,unknown,n,.,24-156,n
Mitro,7/8/2022,July,8,2022,396,.,pink salmon,53,1.572,wild,y,.,22-104,y
Mitro,7/8/2022,July,8,2022,396,.,pink salmon,55,1.6712,wild,y,.,22-100,y
Mitro,7/8/2022,July,8,2022,396,.,pink salmon,55,1.7187,hatchery,y,VFDA,22-106,y
Mitro,7/13/2023,July,13,2023,498,.,pink salmon,61,1.7824,wild,y,.,074-23,y
Mitro,7/8/2022,July,8,2022,396,.,pink salmon,58,1.9064,hatchery,y,Kitoi-KRAA,22-102,y
Mitro,7/8/2022,July,8,2022,396,.,pink salmon,57,1.9093,wild,y,.,22-99,y
Mitro,7/8/2022,July,8,2022,396,.,pink salmon,56,1.914,hatchery,y,Kitoi-KRAA,22-107,y
Mitro,7/8/2022,July,8,2022,396,.,pink salmon,57,1.9641,wild,y,.,22-108,y
Mitro,7/8/2022,July,8,2022,396,.,pink salmon,59,2.0082,wild,y,.,22-101,y
Mitro,7/8/2022,July,8,2022,396,.,pink salmon,59,2.0307,wild,y,.,22-105,y
Mitro,7/13/2023,July,13,2023,498,.,pink salmon,63,2.0858,wild,y,.,076-23,y
Mitro,7/13/2023,July,13,2023,502,.,pink salmon,64,2.122,wild,y,.,069-23,y
Mitro,7/13/2023,July,13,2023,498,.,pink salmon,64,2.3646,hatchery,y,Kitoi-KRAA,073-23,y
Mitro,7/8/2022,July,8,2022,396,.,pink salmon,62,2.4546,hatchery,y,unsure,22-103,y
Mitro,7/9/2021,July,9,2021,290,.,pink salmon,69,3,unknown,.,.,.,n
Mitro,7/13/2023,July,13,2023,498,.,pink salmon,69,3.0888,wild,y,.,075-23,y
Mitro,7/9/2021,July,9,2021,291,.,pink salmon,70,3.1,unknown,.,.,.,n
Mitro,7/9/2021,July,9,2021,290,.,pink salmon,78,3.5,unknown,.,.,.,n
Mitro,7/9/2021,July,9,2021,289,.,pink salmon,71,3.7,unknown,.,.,.,n
Mitro,7/9/2021,July,9,2021,290,.,pink salmon,74,3.7,unknown,.,.,.,n
Mitro,7/9/2021,July,9,2021,290,.,pink salmon,79,4,unknown,.,.,.,n
Mitro,7/9/2021,July,9,2021,290,.,pink salmon,79,4.3,unknown,.,.,.,n
Mitro,7/9/2021,July,9,2021,290,.,pink salmon,75,4.5,unknown,.,.,.,n
