Location,Date,Month,Day,Year,Set #,Site,Species,Length,Weight (g),hatchery/wild,oto read,hatchery_site,freezer sample number
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,37,0.3977,wild,n,.,NA
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.3345,wild,n,.,NA
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.3376,wild,n,.,NA
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.3764,wild,n,.,NA
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.3811,wild,n,.,NA
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.3957,wild,n,.,NA
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.4014,wild,n,.,NA
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.4222,wild,n,.,NA
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,38,0.4424,wild,n,.,NA
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,39,0.4323,wild,n,.,NA
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,39,0.4424,wild,n,.,NA
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,39,0.4515,wild,n,.,NA
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,40,0.4634,wild,n,.,NA
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,40,0.514,wild,n,.,NA
Kiliuda,5/12/2023,May,12,2023,460,Kil-4,pink salmon,41,0.5355,wild,n,.,NA
Cook,6/5/2023,June,5,2023,467,EG West,pink salmon,42,0.7039,wild,y,.,23-001
Cook,6/5/2023,June,5,2023,467,EG West,pink salmon,34,0.3527,wild,y,.,23-002
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,50,1.092,wild,y,.,23-003
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,48,0.9212,wild,y,.,23-004
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,34,0.3518,wild,y,.,23-005
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,39,0.3951,wild,y,.,23-006
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,37,0.4415,wild,y,.,23-007
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,41,0.6564,wild,y,.,23-009
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,44,0.7694,wild,y,.,23-010
Cook,6/5/2023,June,5,2023,468,Lam North,pink salmon,60,2.104,hatchery,y,Kitoi-KRAA,23-008
Cook,6/29/2023,June,29,2023,472,,pink salmon,70,2.5913,wild,y,.,084-23
Cook,6/29/2023,June,29,2023,472,,pink salmon,67,2.2937,unknown,y,.,085-23
Cook,6/29/2023,June,29,2023,472,,pink salmon,73,2.7753,wild,y,.,086-23
Cook,6/29/2023,June,29,2023,472,,pink salmon,66,2.3701,wild,y,.,087-23
Kiliuda,7/1/2023,July,1,2023,473,,pink salmon,53,1.217,unknown,n,.,077-23
Kiliuda,7/1/2023,July,1,2023,476,,pink salmon,64,2.2772,unknown,n,.,082-23
Kiliuda,7/1/2023,July,1,2023,475,,pink salmon,59,1.7484,unknown,n,.,090-23
Kiliuda,7/1/2023,July,1,2023,475,,pink salmon,59,1.7106,unknown,n,.,091-23
Kiliuda,7/1/2023,July,1,2023,475,,pink salmon,58,1.8276,unknown,n,.,096-23
Kiliuda,7/1/2023,July,1,2023,475,,pink salmon,59,1.6682,unknown,n,.,097-23
Kiliuda,7/1/2023,July,1,2023,475,,pink salmon,57,1.5354,unknown,n,.,098-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,56,1.3667,unknown,n,.,104-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,60,1.8151,unknown,n,.,105-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,59,1.6269,unknown,n,.,107-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,65,2.1831,unknown,n,.,108-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,67,2.5786,unknown,n,.,109-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,49,1.1221,unknown,n,.,110-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,63,1.9575,unknown,n,.,112-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,67,2.5661,unknown,n,.,113-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,59,1.5614,unknown,n,.,114-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,55,1.3588,unknown,n,.,115-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,59,1.68,unknown,n,.,116-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,53,1.2335,unknown,n,.,117-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,57,1.4739,unknown,n,.,118-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,55,1.4999,unknown,n,.,119-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,64,2.072,unknown,n,.,120-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,55,1.4106,unknown,n,.,121-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,62,1.9809,unknown,n,.,122-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,54,1.1787,unknown,n,.,123-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,58,1.7204,unknown,n,.,124-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,62,1.8844,unknown,n,.,127-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,58,1.6821,unknown,n,.,128-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,54,1.4975,unknown,n,.,129-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,57,1.4249,unknown,n,.,133-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,60,1.8097,unknown,n,.,134-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,60,1.8151,unknown,n,.,135-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,59,1.6954,unknown,n,.,137-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,57,1.4891,unknown,n,.,138-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,60,1.5515,unknown,n,.,139-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,56,1.4911,unknown,n,.,140-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,52,1.1357,unknown,n,.,142-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,61,1.7853,unknown,n,.,143-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,62,1.944,unknown,n,.,144-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,55,1.588,unknown,n,.,145-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,50,1.126,unknown,n,.,147-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,62,1.8017,unknown,n,.,148-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,52,1.1386,unknown,n,.,152-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,56,1.6453,unknown,n,.,153-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,57,1.5396,unknown,n,.,154-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,54,1.2942,unknown,n,.,155-23
Kiliuda,7/1/2023,July,1,2023,473,,pink salmon,51,1.0592,wild,y,.,078-23
Kiliuda,7/1/2023,July,1,2023,476,,pink salmon,60,1.725,wild,y,.,083-23
Kiliuda,7/1/2023,July,1,2023,475,,pink salmon,58,1.7579,wild,y,.,092-23
Kiliuda,7/1/2023,July,1,2023,475,,pink salmon,64,1.9286,wild,y,.,094-23
Kiliuda,7/1/2023,July,1,2023,475,,pink salmon,57,1.4834,wild,y,.,095-23
Kiliuda,7/1/2023,July,1,2023,475,,pink salmon,57,1.6499,wild,y,.,099-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,65,2.0892,wild,y,.,106-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,64,2.0891,wild,y,.,111-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,65,2.3018,wild,y,.,125-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,59,1.6555,wild,y,.,126-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,60,1.9163,wild,y,.,130-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,55,1.3952,wild,y,.,131-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,51,1.2321,wild,y,.,132-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,55,1.4109,wild,y,.,136-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,56,1.4649,wild,y,.,141-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,50,1.0317,wild,y,.,146-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,56,1.645,wild,y,.,149-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,54,1.3109,wild,y,.,150-23
Kiliuda,7/1/2023,July,1,2023,477,,pink salmon,59,1.7864,wild,y,.,151-23
Kiliuda,7/1/2023,July,1,2023,475,,pink salmon,68,2.6975,hatchery,y,PORTGRAHAM22A,093-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,79,4.0053,unknown,n,.,156-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,65,2.3953,unknown,n,.,157-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,64,2.1574,unknown,n,.,158-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,51,1.1165,unknown,n,.,160-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,58,1.5724,unknown,n,.,161-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,79,3.9277,unknown,n,.,162-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,57,1.5871,unknown,n,.,164-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,59,1.6364,unknown,n,.,166-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,67,2.7208,unknown,n,.,167-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,61,1.9524,unknown,n,.,168-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,52,1.3027,unknown,n,.,169-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,55,1.3763,unknown,n,.,170-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,60,1.867,unknown,n,.,171-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,55,1.4134,unknown,n,.,173-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,57,1.5194,unknown,n,.,174-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,55,1.5133,unknown,n,.,175-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,55,1.4044,unknown,n,.,176-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,68,2.6296,unknown,n,.,177-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,53,1.2198,unknown,n,.,178-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,66,2.3956,unknown,n,.,180-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,57,1.6928,unknown,n,.,182-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,54,1.4006,unknown,n,.,183-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,65,2.3037,unknown,n,.,184-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,59,1.6084,unknown,n,.,185-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,74,3.2788,unknown,n,.,186-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,67,2.3322,unknown,n,.,188-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,63,2.0122,unknown,n,.,189-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,48,0.9255,unknown,n,.,190-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,51,1.2454,unknown,n,.,191-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,66,2.6213,unknown,n,.,192-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,64,2.3033,unknown,n,.,193-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,72,3.0075,unknown,n,.,194-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,49,0.9901,unknown,n,.,195-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,55,1.2949,unknown,n,.,196-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,62,1.829,unknown,n,.,197-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,63,1.9451,unknown,n,.,198-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,55,1.3891,unknown,n,.,199-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,68,2.6964,unknown,n,.,201-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,66,2.1536,unknown,n,.,202-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,54,1.2939,unknown,n,.,203-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,58,1.6351,unknown,n,.,204-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,50,1.0308,unknown,n,.,206-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,57,1.2775,unknown,n,.,207-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,59,1.5419,unknown,n,.,208-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,70,2.8112,unknown,n,.,210-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,64,1.9343,unknown,n,.,211-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,52,1.1408,unknown,n,.,212-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,53,1.0497,unknown,n,.,214-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,62,1.7529,unknown,n,.,215-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,60,1.791,unknown,n,.,216-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,56,1.377,unknown,n,.,217-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,60,1.6469,unknown,n,.,218-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,55,1.2785,unknown,n,.,219-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,56,1.4007,unknown,n,.,220-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,59,1.5296,unknown,n,.,221-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,55,1.1326,unknown,n,.,224-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,63,1.8262,unknown,n,.,226-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,57,1.4576,unknown,n,.,227-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,57,1.4913,unknown,n,.,228-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,48,0.9891,unknown,n,.,229-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,58,1.5346,unknown,n,.,230-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,52,1.02,unknown,n,.,231-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,56,1.4699,unknown,n,.,232-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,60,1.6321,unknown,n,.,233-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,69,2.7375,unknown,n,.,234-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,65,2.193,unknown,n,.,235-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,55,1.4053,unknown,n,.,236-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,51,1.0061,unknown,n,.,238-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,56,1.5184,unknown,n,.,239-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,45,0.78,unknown,n,.,240-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,58,1.5176,unknown,n,.,241-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,50,1.1875,unknown,n,.,242-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,50,1.0068,unknown,n,.,243-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,50,0.993,unknown,n,.,245-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,57,1.2647,unknown,n,.,246-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,49,0.9567,unknown,n,.,247-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,56,1.3839,unknown,n,.,248-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,58,1.4922,unknown,n,.,249-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,55,1.4348,unknown,n,.,251-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,54,1.1117,unknown,n,.,252-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,55,1.3813,unknown,n,.,253-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,51,1.0333,unknown,n,.,256-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,54,1.3835,unknown,n,.,257-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,63,1.8072,unknown,n,.,258-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,51,1.1261,unknown,n,.,259-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,57,1.3038,unknown,n,.,261-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,80,4.893,wild,y,.,159-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,61,1.8353,wild,y,.,163-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,65,2.2646,wild,y,.,165-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,53,1.3099,wild,y,.,172-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,54,1.3692,wild,y,.,179-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,60,1.7017,wild,y,.,187-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,66,2.302,wild,y,.,200-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,72,3.7223,wild,y,.,205-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,60,1.6623,wild,y,.,209-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,59,1.4972,wild,y,.,213-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,52,1.1733,wild,y,.,222-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,62,1.5546,wild,y,.,223-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,60,1.635,wild,y,.,225-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,59,1.8648,wild,y,.,237-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,53,1.2548,wild,y,.,244-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,57,1.4164,wild,y,.,250-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,52,1.08,wild,y,.,254-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,60,1.753,wild,y,.,255-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,56,1.3617,wild,y,.,260-23
Rodmans Reach,7/5/2023,July,5,2023,485,,pink salmon,77,3.5817,hatchery,y,Kitoi-KRAA,181-23
Point Wrangell,7/9/2023,July,5,2023,496,,pink salmon,45,0.686,hatchery,y,Kitoi-KRAA,080-23
Mitrofania,7/13/2023,July,13,2023,502,,pink salmon,64,2.122,wild,y,.,069-23
Mitrofania,7/13/2023,July,13,2023,498,,pink salmon,61,1.7824,wild,y,.,074-23
Mitrofania,7/13/2023,July,13,2023,498,,pink salmon,69,3.0888,wild,y,.,075-23
Mitrofania,7/13/2023,July,13,2023,498,,pink salmon,63,2.0858,wild,y,.,076-23
Mitrofania,7/13/2023,July,13,2023,498,,pink salmon,64,2.3646,hatchery,y,Kitoi-KRAA,073-23
Anton,7/15/2023,July,15,2023,NA,Backbay Lam #2,pink salmon,65,2.3459,unknown,n,.,026-23
Anton,7/15/2023,July,15,2023,NA,Backbay Lam #2,pink salmon,65,2.2977,unknown,n,.,027-23
Anton,7/15/2023,July,15,2023,NA,Backbay Lam #2,pink salmon,65,2.3382,unknown,n,.,032-23
Anton,7/15/2023,July,15,2023,NA,Backbay Lam #2,pink salmon,68,2.7805,unknown,n,.,033-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,71,3.0811,unknown,n,.,050-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,59,1.6842,unknown,n,.,053-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,70,2.9509,unknown,n,.,055-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,75,3.7405,unknown,n,.,056-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,73,3.7833,unknown,n,.,057-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,70,3.127,unknown,n,.,058-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,65,2.5017,unknown,n,.,063-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,70,3.4477,unknown,n,.,067-23
Anton,7/15/2023,July,15,2023,NA,Backbay Lam #2,pink salmon,59,1.8893,wild,y,.,022-23
Anton,7/15/2023,July,15,2023,NA,Backbay Lam #2,pink salmon,71,2.9968,wild,y,.,025-23
Anton,7/15/2023,July,15,2023,NA,Backbay Lam #2,pink salmon,65,2.5708,wild,y,.,028-23
Anton,7/15/2023,July,15,2023,NA,Backbay Lam #2,pink salmon,67,2.5675,wild,y,.,029-23
Anton,7/15/2023,July,15,2023,NA,Backbay Lam #2,pink salmon,61,1.9436,wild,y,.,030-23
Anton,7/15/2023,July,15,2023,NA,Backbay Lam #2,pink salmon,65,2.5722,wild,y,.,031-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,88,5.9561,wild,y,.,049-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,64,2.3666,wild,y,.,051-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,67,2.8063,wild,y,.,052-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,67,2.7365,wild,y,.,054-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,65,2.5663,wild,y,.,059-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,67,2.6617,wild,y,.,061-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,79,4.2085,wild,y,.,064-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,62,2.0904,wild,y,.,065-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,68,2.6052,wild,y,.,066-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,72,3.5259,wild,y,.,068-23
Fox,7/15/2023,July,15,2023,508,,pink salmon,60,1.7193,wild,y,.,079-23
Anton,7/15/2023,July,15,2023,NA,Backbay Lam #2,pink salmon,70,3.0537,hatchery,y,Kitoi-KRAA,023-23
Anton,7/15/2023,July,15,2023,NA,Backbay Lam #2,pink salmon,62,2.2458,hatchery,y,Kitoi-KRAA,024-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,73,3.5065,hatchery,y,Kitoi-KRAA,060-23
Anton,7/15/2023,July,15,2023,NA,Wooden Boat,pink salmon,75,3.3919,hatchery,y,Kitoi-KRAA,062-23
Baralof,7/17/2023,July,17,2023,512,,pink salmon,65,2.4732,wild,y,.,081-23
Falmouth,7/19/2023,July,19,2023,517,,pink salmon,78,3.7113,wild,y,.,070-23
Falmouth,7/19/2023,July,19,2023,515,,pink salmon,59,2.0437,wild,y,.,071-23
Falmouth,7/19/2023,July,19,2023,515,,pink salmon,69,2.4785,wild,y,.,072-23
Balboa,7/21/2023,July,21,2023,522,,pink salmon,75,4.1898,wild,y,.,100-23
Balboa,7/21/2023,July,21,2023,522,,pink salmon,70,3.1657,wild,y,.,101-23
Balboa,7/21/2023,July,21,2023,522,,pink salmon,73,3.4046,wild,y,.,102-23
Balboa,7/21/2023,July,21,2023,522,,pink salmon,83,4.857,wild,y,.,103-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,85,5.6139,unknown,n,.,043-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,93,7.0029,wild,y,.,035-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,91,6.9425,wild,y,.,037-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,90,6.42,wild,y,.,038-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,82,5.3809,wild,y,.,039-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,75,3.9753,wild,y,.,041-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,68,2.9894,wild,y,.,042-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,87,6.0694,wild,y,.,045-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,86,6.114,wild,y,.,046-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,75,4.4507,wild,y,.,047-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,87,5.7966,hatchery,y,Kitoi-KRAA,034-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,85,4.9999,hatchery,y,Kitoi-KRAA,036-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,85,5.4885,hatchery,y,Kitoi-KRAA,040-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,85,5.7662,hatchery,y,Kitoi-KRAA,044-23
Anton,8/17/2023,Aug,17,2023,NA,Backbay Lam #2,pink salmon,76,3.8263,hatchery,y,Kitoi-KRAA,048-23
Anton,8/18/2023,Aug,18,2023,NA,Backbay Lam #2,pink salmon,82,4.836,unknown,n,.,021-23
Anton,8/18/2023,Aug,18,2023,NA,Lam Point,pink salmon,79,4.668,wild,y,.,015-23
Anton,8/18/2023,Aug,18,2023,NA,Backbay Lam #2,pink salmon,84,5.5506,wild,y,.,020-23
Anton,8/18/2023,Aug,18,2023,NA,Lam Point,pink salmon,82,5.5732,hatchery,y,Kitoi-KRAA,014-23
Anton,8/18/2023,Aug,18,2023,NA,Lam Point,pink salmon,82,4.8383,hatchery,y,Kitoi-KRAA,016-23
Anton,8/18/2023,Aug,18,2023,NA,Lam Point,pink salmon,85,5.681,hatchery,y,Kitoi-KRAA,017-23
Anton,8/18/2023,Aug,18,2023,NA,Backbay Lam #2,pink salmon,75,3.8146,hatchery,y,Kitoi-KRAA,019-23
